"Compara" "Events"
"48" "Trinity.redundant_Transabbys.detected_F.Consensus.detected" "bcc_10276|Cycle_12,bcc_10276|Cycle_16,bcc_10276|Cycle_61,bcc_10980|Cycle_23,bcc_11106|Cycle_51,bcc_11572|Cycle_0,bcc_11656|Cycle_14,bcc_11656|Cycle_58,bcc_12316|Cycle_0,bcc_12337|Cycle_51,bcc_12338|Cycle_57,bcc_13271|Cycle_0,bcc_13577|Cycle_0,bcc_14876|Cycle_0,bcc_15041|Cycle_0,bcc_15063|Cycle_6,bcc_15410|Cycle_0,bcc_15740|Cycle_8,bcc_16237|Cycle_0,bcc_16251|Cycle_0,bcc_16616|Cycle_2,bcc_16787|Cycle_2,bcc_17047|Cycle_14,bcc_17047|Cycle_18,bcc_17047|Cycle_21,bcc_17740|Cycle_0,bcc_17984|Cycle_6,bcc_17999|Cycle_0,bcc_18223|Cycle_2,bcc_18569|Cycle_0,bcc_18600|Cycle_0,bcc_19117|Cycle_0,bcc_19694|Cycle_0,bcc_19694|Cycle_7,bcc_19694|Cycle_8,bcc_19920|Cycle_0,bcc_20005|Cycle_0,bcc_2014|Cycle_2,bcc_20214|Cycle_0,bcc_20452|Cycle_0,bcc_20562|Cycle_0,bcc_21549|Cycle_0,bcc_21987|Cycle_2,bcc_23235|Cycle_15,bcc_2341|Cycle_0,bcc_2347|Cycle_118,bcc_23920|Cycle_4,bcc_24293|Cycle_0,bcc_2461|Cycle_5628,bcc_25243|Cycle_0,bcc_2561|Cycle_2,bcc_25820|Cycle_0,bcc_25916|Cycle_0,bcc_26752|Cycle_2,bcc_26752|Cycle_8,bcc_26899|Cycle_0,bcc_26913|Cycle_0,bcc_2717|Cycle_0,bcc_2748|Cycle_0,bcc_28270|Cycle_5,bcc_28439|Cycle_0,bcc_29234|Cycle_1,bcc_29819|Cycle_6,bcc_3012|Cycle_436,bcc_3012|Cycle_857,bcc_31140|Cycle_6,bcc_31140|Cycle_7,bcc_31320|Cycle_0,bcc_31629|Cycle_0,bcc_32116|Cycle_0,bcc_3256|Cycle_0,bcc_32646|Cycle_11,bcc_33084|Cycle_0,bcc_33130|Cycle_0,bcc_33454|Cycle_0,bcc_33610|Cycle_0,bcc_33619|Cycle_0,bcc_3379|Cycle_0,bcc_33837|Cycle_4,bcc_34543|Cycle_0,bcc_34544|Cycle_0,bcc_34578|Cycle_2,bcc_34934|Cycle_0,bcc_34934|Cycle_1,bcc_35094|Cycle_5,bcc_35258|Cycle_0,bcc_35484|Cycle_3,bcc_35934|Cycle_0,bcc_36187|Cycle_28,bcc_36882|Cycle_11,bcc_3731|Cycle_0,bcc_38622|Cycle_1,bcc_38697|Cycle_4,bcc_3879|Cycle_409,bcc_3879|Cycle_422,bcc_38927|Cycle_6,bcc_39303|Cycle_2,bcc_3951|Cycle_114,bcc_39931|Cycle_0,bcc_40081|Cycle_0,bcc_40175|Cycle_2,bcc_40426|Cycle_1,bcc_41067|Cycle_1,bcc_4108|Cycle_0,bcc_41110|Cycle_0,bcc_41181|Cycle_0,bcc_41714|Cycle_0,bcc_41714|Cycle_6,bcc_42257|Cycle_21,bcc_42706|Cycle_2,bcc_42801|Cycle_0,bcc_43549|Cycle_7,bcc_4418|Cycle_11,bcc_44571|Cycle_0,bcc_44860|Cycle_28,bcc_46673|Cycle_0,bcc_47026|Cycle_0,bcc_4745|Cycle_0,bcc_47463|Cycle_0,bcc_47463|Cycle_1,bcc_4913|Cycle_0,bcc_49217|Cycle_0,bcc_49295|Cycle_2,bcc_49406|Cycle_4,bcc_4962|Cycle_21,bcc_50043|Cycle_0,bcc_50428|Cycle_5,bcc_50501|Cycle_0,bcc_52481|Cycle_0,bcc_5249|Cycle_1,bcc_52901|Cycle_0,bcc_52902|Cycle_0,bcc_53176|Cycle_0,bcc_53272|Cycle_0,bcc_53427|Cycle_2,bcc_5413|Cycle_25,bcc_5413|Cycle_37,bcc_5413|Cycle_6,bcc_54693|Cycle_0,bcc_55564|Cycle_0,bcc_5642|Cycle_40,bcc_58319|Cycle_0,bcc_58534|Cycle_1,bcc_58644|Cycle_0,bcc_58819|Cycle_0,bcc_58894|Cycle_47,bcc_59399|Cycle_0,bcc_60108|Cycle_0,bcc_61244|Cycle_4,bcc_6151|Cycle_1,bcc_62283|Cycle_0,bcc_62707|Cycle_1,bcc_6297|Cycle_0,bcc_63940|Cycle_0,bcc_64406|Cycle_0,bcc_64664|Cycle_0,bcc_6572|Cycle_0,bcc_66898|Cycle_3,bcc_68588|Cycle_0,bcc_68662|Cycle_0,bcc_6953|Cycle_20,bcc_71345|Cycle_2,bcc_71851|Cycle_0,bcc_72098|Cycle_0,bcc_72219|Cycle_0,bcc_73154|Cycle_0,bcc_73514|Cycle_0,bcc_74895|Cycle_6,bcc_75466|Cycle_0,bcc_7591|Cycle_23,bcc_7591|Cycle_36,bcc_7650|Cycle_175,bcc_76558|Cycle_1,bcc_77710|Cycle_0,bcc_7784|Cycle_4,bcc_7784|Cycle_5,bcc_81920|Cycle_0,bcc_892|Cycle_0,bcc_8983|Cycle_9,bcc_9076|Cycle_42,bcc_9212|Cycle_0"
"49" "Trinity.detected_Transabbys.missing_F.Consensus.missing" ""
"50" "Trinity.detected_Transabbys.missing_F.Consensus.orphan" "bcc_36894|Cycle_9"
"51" "Trinity.detected_Transabbys.missing_F.Consensus.redundant" ""
"52" "Trinity.detected_Transabbys.missing_F.Consensus.detected" ""
"53" "Trinity.detected_Transabbys.orphan_F.Consensus.missing" "bcc_11312|Cycle_6,bcc_11312|Cycle_7,bcc_12537|Cycle_6,bcc_17742|Cycle_0,bcc_20587|Cycle_0,bcc_22427|Cycle_0,bcc_22427|Cycle_10,bcc_22427|Cycle_4,bcc_22427|Cycle_9,bcc_23040|Cycle_1,bcc_24009|Cycle_0,bcc_25675|Cycle_1,bcc_28190|Cycle_10,bcc_28190|Cycle_3,bcc_29728|Cycle_20,bcc_29728|Cycle_23,bcc_30093|Cycle_0,bcc_31335|Cycle_6,bcc_35549|Cycle_0,bcc_35549|Cycle_2,bcc_35894|Cycle_3,bcc_35894|Cycle_4,bcc_3620|Cycle_10,bcc_36882|Cycle_13,bcc_37371|Cycle_0,bcc_3899|Cycle_6,bcc_4525|Cycle_0,bcc_4525|Cycle_1,bcc_47410|Cycle_0,bcc_49502|Cycle_1,bcc_52875|Cycle_1,bcc_6605|Cycle_0,bcc_9579|Cycle_1"
"54" "Trinity.detected_Transabbys.orphan_F.Consensus.orphan" "bcc_10506|Cycle_1,bcc_11818|Cycle_4,bcc_12163|Cycle_0,bcc_12828|Cycle_0,bcc_13106|Cycle_0,bcc_15645|Cycle_6,bcc_15645|Cycle_9,bcc_16768|Cycle_4,bcc_16768|Cycle_6,bcc_17095|Cycle_0,bcc_19966|Cycle_31,bcc_20434|Cycle_10,bcc_20434|Cycle_6,bcc_20806|Cycle_3,bcc_20807|Cycle_0,bcc_20807|Cycle_10,bcc_21170|Cycle_0,bcc_21352|Cycle_0,bcc_22242|Cycle_33,bcc_22242|Cycle_4,bcc_22427|Cycle_7,bcc_22681|Cycle_2,bcc_22681|Cycle_9,bcc_22890|Cycle_0,bcc_23073|Cycle_106,bcc_23073|Cycle_78,bcc_23229|Cycle_2,bcc_23229|Cycle_4,bcc_23475|Cycle_3,bcc_24548|Cycle_0,bcc_25675|Cycle_6,bcc_25675|Cycle_7,bcc_26875|Cycle_4,bcc_28876|Cycle_16,bcc_29728|Cycle_25,bcc_3062|Cycle_0,bcc_30752|Cycle_2,bcc_30752|Cycle_3,bcc_30752|Cycle_4,bcc_30752|Cycle_5,bcc_31615|Cycle_6,bcc_32513|Cycle_1,bcc_32634|Cycle_0,bcc_32894|Cycle_1,bcc_33179|Cycle_12,bcc_33179|Cycle_13,bcc_33179|Cycle_21,bcc_33179|Cycle_22,bcc_33179|Cycle_23,bcc_33810|Cycle_2,bcc_33995|Cycle_4,bcc_34392|Cycle_10,bcc_34721|Cycle_1,bcc_35109|Cycle_2,bcc_3620|Cycle_9,bcc_36292|Cycle_34,bcc_36292|Cycle_35,bcc_36292|Cycle_36,bcc_36292|Cycle_37,bcc_36292|Cycle_38,bcc_36882|Cycle_16,bcc_38389|Cycle_2,bcc_3925|Cycle_9,bcc_4044|Cycle_13,bcc_4044|Cycle_26,bcc_4044|Cycle_31,bcc_40606|Cycle_0,bcc_4145|Cycle_20,bcc_41982|Cycle_2,bcc_41982|Cycle_7,bcc_41982|Cycle_8,bcc_45081|Cycle_31,bcc_46815|Cycle_2,bcc_5011|Cycle_0,bcc_50749|Cycle_0,bcc_52875|Cycle_0,bcc_52996|Cycle_2,bcc_55078|Cycle_0,bcc_55845|Cycle_10,bcc_58990|Cycle_0,bcc_5973|Cycle_2,bcc_5973|Cycle_3,bcc_61407|Cycle_0,bcc_7071|Cycle_10,bcc_73426|Cycle_0,bcc_7552|Cycle_15,bcc_7552|Cycle_16,bcc_7883|Cycle_3,bcc_7883|Cycle_6,bcc_8539|Cycle_0,bcc_8616|Cycle_27,bcc_8660|Cycle_206,bcc_8958|Cycle_3,bcc_9190|Cycle_0,bcc_9509|Cycle_4,bcc_9703|Cycle_0,bcc_9703|Cycle_4,bcc_9941|Cycle_2"
"55" "Trinity.detected_Transabbys.orphan_F.Consensus.redundant" "bcc_33179|Cycle_24,bcc_33179|Cycle_25,bcc_33179|Cycle_45"
"56" "Trinity.detected_Transabbys.orphan_F.Consensus.detected" "bcc_12226|Cycle_6,bcc_12226|Cycle_7,bcc_13433|Cycle_6,bcc_13636|Cycle_29,bcc_13636|Cycle_42,bcc_13988|Cycle_0,bcc_16687|Cycle_25,bcc_19065|Cycle_4,bcc_19065|Cycle_5,bcc_19445|Cycle_0,bcc_20161|Cycle_9,bcc_21267|Cycle_32,bcc_26221|Cycle_10,bcc_26221|Cycle_11,bcc_26221|Cycle_12,bcc_2769|Cycle_60,bcc_27691|Cycle_58,bcc_27691|Cycle_63,bcc_27691|Cycle_64,bcc_27765|Cycle_0,bcc_31079|Cycle_0,bcc_36292|Cycle_39,bcc_36424|Cycle_12,bcc_36424|Cycle_13,bcc_36894|Cycle_12,bcc_40855|Cycle_0,bcc_40938|Cycle_11,bcc_41059|Cycle_1,bcc_45081|Cycle_27,bcc_45081|Cycle_50,bcc_4644|Cycle_9,bcc_46824|Cycle_6,bcc_51627|Cycle_3,bcc_57877|Cycle_0,bcc_7071|Cycle_0,bcc_7071|Cycle_9,bcc_72407|Cycle_13,bcc_72407|Cycle_2,bcc_72407|Cycle_3,bcc_72407|Cycle_7,bcc_8279|Cycle_42,bcc_8279|Cycle_6,bcc_8334|Cycle_276,bcc_8541|Cycle_18,bcc_8541|Cycle_19,bcc_9294|Cycle_5,bcc_9294|Cycle_8,bcc_9297|Cycle_23"
"57" "Trinity.detected_Transabbys.redundant_F.Consensus.missing" "bcc_12537|Cycle_10,bcc_14242|Cycle_1,bcc_17131|Cycle_0,bcc_24009|Cycle_2,bcc_26449|Cycle_0,bcc_33393|Cycle_2,bcc_37855|Cycle_0,bcc_44779|Cycle_0,bcc_50664|Cycle_2,bcc_5574|Cycle_0,bcc_6612|Cycle_0,bcc_66505|Cycle_0,bcc_9592|Cycle_5"
"58" "Trinity.detected_Transabbys.redundant_F.Consensus.orphan" "bcc_37706|Cycle_16,bcc_8383|Cycle_0"
"59" "Trinity.detected_Transabbys.redundant_F.Consensus.redundant" "bcc_11248|Cycle_0,bcc_11492|Cycle_0,bcc_13044|Cycle_0,bcc_13865|Cycle_0,bcc_15509|Cycle_0,bcc_15740|Cycle_7,bcc_15887|Cycle_0,bcc_16872|Cycle_0,bcc_20341|Cycle_3,bcc_20523|Cycle_10,bcc_20592|Cycle_1,bcc_20592|Cycle_16,bcc_20592|Cycle_6,bcc_20845|Cycle_0,bcc_2175|Cycle_8,bcc_22006|Cycle_0,bcc_22294|Cycle_0,bcc_24065|Cycle_129,bcc_24065|Cycle_130,bcc_2416|Cycle_636,bcc_25440|Cycle_0,bcc_26010|Cycle_0,bcc_2635|Cycle_0,bcc_2889|Cycle_0,bcc_2889|Cycle_2,bcc_30674|Cycle_0,bcc_35567|Cycle_0,bcc_36073|Cycle_19,bcc_38015|Cycle_4,bcc_38434|Cycle_0,bcc_40812|Cycle_0,bcc_41175|Cycle_2,bcc_47081|Cycle_0,bcc_47806|Cycle_0,bcc_49214|Cycle_0,bcc_50204|Cycle_0,bcc_53854|Cycle_0,bcc_5425|Cycle_0,bcc_55038|Cycle_0,bcc_55038|Cycle_7,bcc_55058|Cycle_0,bcc_58999|Cycle_0,bcc_60430|Cycle_0,bcc_64073|Cycle_0,bcc_66627|Cycle_17,bcc_71459|Cycle_0,bcc_71951|Cycle_0,bcc_7214|Cycle_0"
"60" "Trinity.detected_Transabbys.redundant_F.Consensus.detected" "bcc_10276|Cycle_48,bcc_10416|Cycle_45,bcc_11276|Cycle_19,bcc_11942|Cycle_3,bcc_12587|Cycle_21,bcc_12873|Cycle_0,bcc_12873|Cycle_4,bcc_13021|Cycle_12,bcc_13021|Cycle_14,bcc_13021|Cycle_15,bcc_18602|Cycle_2,bcc_19530|Cycle_0,bcc_20148|Cycle_0,bcc_24311|Cycle_0,bcc_24312|Cycle_31,bcc_26798|Cycle_0,bcc_27700|Cycle_0,bcc_28968|Cycle_0,bcc_30081|Cycle_0,bcc_3012|Cycle_1051,bcc_31845|Cycle_0,bcc_33388|Cycle_5,bcc_3827|Cycle_31,bcc_39076|Cycle_0,bcc_39280|Cycle_0,bcc_39933|Cycle_46,bcc_4301|Cycle_0,bcc_45169|Cycle_0,bcc_47343|Cycle_0,bcc_47507|Cycle_1,bcc_47959|Cycle_2,bcc_49131|Cycle_0,bcc_49811|Cycle_4,bcc_50420|Cycle_1,bcc_5148|Cycle_2,bcc_5171|Cycle_0,bcc_5189|Cycle_2,bcc_5375|Cycle_115,bcc_54223|Cycle_2,bcc_54681|Cycle_0,bcc_5918|Cycle_0,bcc_60691|Cycle_2,bcc_6583|Cycle_124,bcc_76046|Cycle_0,bcc_8729|Cycle_0,bcc_9221|Cycle_2,bcc_9366|Cycle_52,bcc_9497|Cycle_0"
"61" "Trinity.detected_Transabbys.detected_F.Consensus.missing" "bcc_10169|Cycle_2,bcc_10169|Cycle_3,bcc_10169|Cycle_4,bcc_10624|Cycle_0,bcc_10696|Cycle_0,bcc_11453|Cycle_7,bcc_11571|Cycle_3,bcc_11777|Cycle_1,bcc_12186|Cycle_0,bcc_12266|Cycle_0,bcc_12619|Cycle_0,bcc_12654|Cycle_0,bcc_13547|Cycle_0,bcc_13767|Cycle_1,bcc_13808|Cycle_0,bcc_13832|Cycle_0,bcc_14017|Cycle_0,bcc_14025|Cycle_1,bcc_14221|Cycle_0,bcc_14223|Cycle_19,bcc_14473|Cycle_10,bcc_14473|Cycle_14,bcc_14705|Cycle_0,bcc_14936|Cycle_11,bcc_14936|Cycle_12,bcc_15114|Cycle_0,bcc_15144|Cycle_0,bcc_15267|Cycle_1,bcc_15324|Cycle_33,bcc_15958|Cycle_0,bcc_15958|Cycle_1,bcc_16300|Cycle_5,bcc_16387|Cycle_0,bcc_16398|Cycle_0,bcc_16599|Cycle_1,bcc_16599|Cycle_4,bcc_16768|Cycle_5,bcc_16949|Cycle_4,bcc_16950|Cycle_3,bcc_17224|Cycle_0,bcc_17405|Cycle_0,bcc_17405|Cycle_1,bcc_17467|Cycle_0,bcc_17467|Cycle_1,bcc_17467|Cycle_2,bcc_17742|Cycle_1,bcc_17742|Cycle_2,bcc_17742|Cycle_3,bcc_18107|Cycle_17,bcc_18480|Cycle_0,bcc_18480|Cycle_1,bcc_18480|Cycle_13,bcc_18480|Cycle_6,bcc_18810|Cycle_0,bcc_19651|Cycle_0,bcc_19651|Cycle_2,bcc_19777|Cycle_1,bcc_19777|Cycle_3,bcc_19777|Cycle_4,bcc_19777|Cycle_5,bcc_20157|Cycle_0,bcc_20273|Cycle_0,bcc_20286|Cycle_0,bcc_20443|Cycle_5,bcc_20443|Cycle_6,bcc_20443|Cycle_7,bcc_21114|Cycle_0,bcc_21720|Cycle_2,bcc_21720|Cycle_3,bcc_21882|Cycle_0,bcc_22427|Cycle_1,bcc_22427|Cycle_15,bcc_22427|Cycle_5,bcc_22495|Cycle_5,bcc_22495|Cycle_6,bcc_22681|Cycle_0,bcc_22681|Cycle_1,bcc_22735|Cycle_114,bcc_22735|Cycle_132,bcc_22735|Cycle_140,bcc_22735|Cycle_18,bcc_22735|Cycle_2,bcc_22735|Cycle_34,bcc_22735|Cycle_6,bcc_23017|Cycle_0,bcc_23040|Cycle_3,bcc_23158|Cycle_0,bcc_23229|Cycle_1,bcc_23547|Cycle_0,bcc_23550|Cycle_10,bcc_23550|Cycle_11,bcc_23550|Cycle_2,bcc_23550|Cycle_20,bcc_23550|Cycle_22,bcc_23550|Cycle_5,bcc_23550|Cycle_6,bcc_23550|Cycle_8,bcc_23671|Cycle_8,bcc_23671|Cycle_9,bcc_23747|Cycle_0,bcc_23799|Cycle_1,bcc_23799|Cycle_3,bcc_23815|Cycle_0,bcc_24009|Cycle_1,bcc_24046|Cycle_0,bcc_24991|Cycle_2,bcc_24991|Cycle_7,bcc_25241|Cycle_2,bcc_25374|Cycle_1,bcc_25374|Cycle_21,bcc_25374|Cycle_9,bcc_25487|Cycle_0,bcc_25506|Cycle_0,bcc_25674|Cycle_1,bcc_25973|Cycle_16,bcc_26262|Cycle_10,bcc_26450|Cycle_20,bcc_26450|Cycle_4,bcc_2654|Cycle_0,bcc_2657|Cycle_0,bcc_2657|Cycle_1,bcc_2657|Cycle_13,bcc_2657|Cycle_2,bcc_26620|Cycle_1,bcc_26620|Cycle_3,bcc_2694|Cycle_1,bcc_2694|Cycle_13,bcc_2694|Cycle_19,bcc_2694|Cycle_7,bcc_2694|Cycle_8,bcc_26961|Cycle_2,bcc_26980|Cycle_0,bcc_2716|Cycle_0,bcc_27408|Cycle_2,bcc_27408|Cycle_4,bcc_27479|Cycle_15,bcc_27479|Cycle_16,bcc_27479|Cycle_17,bcc_27578|Cycle_0,bcc_27647|Cycle_10,bcc_28052|Cycle_0,bcc_28098|Cycle_1,bcc_28098|Cycle_2,bcc_28098|Cycle_3,bcc_28190|Cycle_1,bcc_28190|Cycle_11,bcc_28190|Cycle_12,bcc_28190|Cycle_13,bcc_28190|Cycle_18,bcc_28190|Cycle_2,bcc_28190|Cycle_23,bcc_28364|Cycle_10,bcc_28364|Cycle_16,bcc_28364|Cycle_17,bcc_28364|Cycle_8,bcc_28364|Cycle_9,bcc_28381|Cycle_0,bcc_28381|Cycle_1,bcc_28381|Cycle_3,bcc_28738|Cycle_37,bcc_2896|Cycle_0,bcc_2919|Cycle_2,bcc_29257|Cycle_1,bcc_29257|Cycle_2,bcc_29288|Cycle_1,bcc_29288|Cycle_2,bcc_29288|Cycle_22,bcc_29288|Cycle_3,bcc_29453|Cycle_12,bcc_29455|Cycle_0,bcc_29696|Cycle_0,bcc_29696|Cycle_1,bcc_29696|Cycle_7,bcc_29728|Cycle_17,bcc_29728|Cycle_18,bcc_29728|Cycle_19,bcc_29728|Cycle_21,bcc_29728|Cycle_22,bcc_29728|Cycle_26,bcc_29728|Cycle_27,bcc_29837|Cycle_6,bcc_29837|Cycle_7,bcc_30009|Cycle_20,bcc_3003|Cycle_0,bcc_30093|Cycle_1,bcc_30454|Cycle_0,bcc_3091|Cycle_1,bcc_31182|Cycle_1,bcc_31396|Cycle_0,bcc_31396|Cycle_4,bcc_31460|Cycle_16,bcc_31615|Cycle_29,bcc_31615|Cycle_50,bcc_31615|Cycle_51,bcc_31615|Cycle_52,bcc_31626|Cycle_0,bcc_31995|Cycle_10,bcc_31995|Cycle_14,bcc_31995|Cycle_15,bcc_31995|Cycle_16,bcc_31995|Cycle_9,bcc_32036|Cycle_2,bcc_32208|Cycle_0,bcc_32269|Cycle_2,bcc_32293|Cycle_0,bcc_32561|Cycle_0,bcc_32634|Cycle_1,bcc_32961|Cycle_2,bcc_32961|Cycle_3,bcc_33137|Cycle_0,bcc_33179|Cycle_19,bcc_33179|Cycle_20,bcc_33251|Cycle_20,bcc_33251|Cycle_21,bcc_33251|Cycle_35,bcc_33251|Cycle_39,bcc_3349|Cycle_0,bcc_34125|Cycle_0,bcc_34163|Cycle_0,bcc_34299|Cycle_0,bcc_34464|Cycle_0,bcc_34646|Cycle_27,bcc_34646|Cycle_29,bcc_34849|Cycle_0,bcc_34900|Cycle_6,bcc_34961|Cycle_6,bcc_34961|Cycle_7,bcc_34961|Cycle_8,bcc_35549|Cycle_3,bcc_35585|Cycle_4,bcc_35845|Cycle_16,bcc_35845|Cycle_18,bcc_35845|Cycle_22,bcc_35845|Cycle_23,bcc_35845|Cycle_24,bcc_35845|Cycle_26,bcc_35845|Cycle_3,bcc_35845|Cycle_4,bcc_35845|Cycle_5,bcc_35845|Cycle_6,bcc_35845|Cycle_7,bcc_36032|Cycle_0,bcc_36044|Cycle_0,bcc_36206|Cycle_0,bcc_36292|Cycle_1,bcc_36292|Cycle_2,bcc_36292|Cycle_3,bcc_36292|Cycle_40,bcc_36292|Cycle_44,bcc_36292|Cycle_48,bcc_36292|Cycle_49,bcc_36292|Cycle_6,bcc_36440|Cycle_0,bcc_36473|Cycle_2,bcc_36894|Cycle_26,bcc_37013|Cycle_2,bcc_37534|Cycle_2,bcc_38079|Cycle_3,bcc_38106|Cycle_2,bcc_38249|Cycle_0,bcc_38251|Cycle_0,bcc_38251|Cycle_3,bcc_38318|Cycle_0,bcc_38486|Cycle_1,bcc_38486|Cycle_2,bcc_38573|Cycle_0,bcc_3899|Cycle_41,bcc_39514|Cycle_0,bcc_39515|Cycle_0,bcc_39568|Cycle_5,bcc_40015|Cycle_1,bcc_40168|Cycle_0,bcc_4059|Cycle_10,bcc_4059|Cycle_11,bcc_4059|Cycle_8,bcc_4059|Cycle_9,bcc_40599|Cycle_2,bcc_40779|Cycle_2,bcc_40779|Cycle_4,bcc_40779|Cycle_5,bcc_40779|Cycle_6,bcc_40779|Cycle_7,bcc_40805|Cycle_3,bcc_40967|Cycle_19,bcc_4112|Cycle_0,bcc_41129|Cycle_0,bcc_41129|Cycle_7,bcc_41610|Cycle_0,bcc_41906|Cycle_18,bcc_41982|Cycle_0,bcc_41982|Cycle_1,bcc_41984|Cycle_0,bcc_42285|Cycle_2,bcc_42368|Cycle_1,bcc_42368|Cycle_2,bcc_42368|Cycle_3,bcc_42563|Cycle_0,bcc_42574|Cycle_0,bcc_42574|Cycle_1,bcc_42574|Cycle_8,bcc_42587|Cycle_3,bcc_42930|Cycle_0,bcc_43675|Cycle_0,bcc_43820|Cycle_0,bcc_44237|Cycle_1,bcc_44237|Cycle_2,bcc_44653|Cycle_1,bcc_44653|Cycle_2,bcc_45824|Cycle_0,bcc_4606|Cycle_1,bcc_46687|Cycle_0,bcc_4674|Cycle_3,bcc_46950|Cycle_11,bcc_46950|Cycle_9,bcc_4756|Cycle_5,bcc_47672|Cycle_0,bcc_4803|Cycle_3,bcc_48212|Cycle_1,bcc_4825|Cycle_10,bcc_48368|Cycle_18,bcc_48368|Cycle_32,bcc_48929|Cycle_19,bcc_49014|Cycle_1,bcc_49308|Cycle_10,bcc_49308|Cycle_11,bcc_49308|Cycle_14,bcc_49579|Cycle_1,bcc_49579|Cycle_2,bcc_49715|Cycle_0,bcc_49908|Cycle_0,bcc_50169|Cycle_0,bcc_50328|Cycle_5,bcc_50328|Cycle_6,bcc_50330|Cycle_0,bcc_50512|Cycle_1,bcc_50542|Cycle_0,bcc_50664|Cycle_3,bcc_5088|Cycle_11,bcc_5088|Cycle_16,bcc_5088|Cycle_17,bcc_51150|Cycle_2,bcc_51369|Cycle_0,bcc_51554|Cycle_0,bcc_5202|Cycle_10,bcc_5202|Cycle_2,bcc_5202|Cycle_3,bcc_5202|Cycle_4,bcc_5202|Cycle_5,bcc_52237|Cycle_10,bcc_52237|Cycle_19,bcc_52237|Cycle_21,bcc_5235|Cycle_16,bcc_5235|Cycle_4,bcc_5235|Cycle_8,bcc_52529|Cycle_0,bcc_52723|Cycle_0,bcc_52769|Cycle_2,bcc_52769|Cycle_3,bcc_52974|Cycle_0,bcc_52974|Cycle_2,bcc_53521|Cycle_0,bcc_53521|Cycle_2,bcc_53521|Cycle_3,bcc_53521|Cycle_4,bcc_53610|Cycle_2,bcc_5382|Cycle_3,bcc_53936|Cycle_2,bcc_5398|Cycle_0,bcc_5398|Cycle_1,bcc_54018|Cycle_4,bcc_54083|Cycle_0,bcc_54083|Cycle_1,bcc_54083|Cycle_10,bcc_54083|Cycle_11,bcc_54083|Cycle_2,bcc_54463|Cycle_0,bcc_54729|Cycle_1,bcc_5477|Cycle_0,bcc_55028|Cycle_0,bcc_5507|Cycle_0,bcc_55100|Cycle_2,bcc_55307|Cycle_7,bcc_55365|Cycle_2,bcc_55365|Cycle_8,bcc_55610|Cycle_0,bcc_5565|Cycle_0,bcc_55844|Cycle_4,bcc_56543|Cycle_0,bcc_57541|Cycle_3,bcc_57550|Cycle_1,bcc_58539|Cycle_0,bcc_58566|Cycle_0,bcc_58581|Cycle_3,bcc_58894|Cycle_0,bcc_59022|Cycle_13,bcc_59022|Cycle_15,bcc_59292|Cycle_17,bcc_59292|Cycle_3,bcc_59292|Cycle_5,bcc_59299|Cycle_0,bcc_59338|Cycle_0,bcc_59376|Cycle_0,bcc_59457|Cycle_1,bcc_5956|Cycle_0,bcc_59697|Cycle_0,bcc_5994|Cycle_4,bcc_60009|Cycle_0,bcc_60119|Cycle_0,bcc_60494|Cycle_0,bcc_60985|Cycle_0,bcc_61630|Cycle_2,bcc_61751|Cycle_16,bcc_61751|Cycle_19,bcc_61751|Cycle_9,bcc_61768|Cycle_0,bcc_61989|Cycle_0,bcc_6221|Cycle_0,bcc_62711|Cycle_1,bcc_63153|Cycle_0,bcc_6384|Cycle_0,bcc_64181|Cycle_0,bcc_64739|Cycle_0,bcc_64988|Cycle_0,bcc_6532|Cycle_0,bcc_65397|Cycle_2,bcc_65781|Cycle_1,bcc_65781|Cycle_4,bcc_65806|Cycle_0,bcc_66601|Cycle_0,bcc_66601|Cycle_1,bcc_66601|Cycle_2,bcc_66991|Cycle_1,bcc_66991|Cycle_2,bcc_67292|Cycle_27,bcc_67292|Cycle_65,bcc_67292|Cycle_69,bcc_67557|Cycle_0,bcc_67889|Cycle_10,bcc_6792|Cycle_0,bcc_70491|Cycle_0,bcc_70491|Cycle_1,bcc_70849|Cycle_14,bcc_70849|Cycle_4,bcc_70849|Cycle_5,bcc_7087|Cycle_2,bcc_7124|Cycle_23,bcc_71454|Cycle_0,bcc_7234|Cycle_2,bcc_73182|Cycle_0,bcc_73669|Cycle_0,bcc_73728|Cycle_0,bcc_73728|Cycle_2,bcc_73728|Cycle_4,bcc_74316|Cycle_2,bcc_75352|Cycle_1,bcc_7545|Cycle_2,bcc_7660|Cycle_0,bcc_7660|Cycle_1,bcc_7727|Cycle_0,bcc_7796|Cycle_0,bcc_79326|Cycle_0,bcc_7950|Cycle_2,bcc_7950|Cycle_3,bcc_80831|Cycle_0,bcc_81122|Cycle_0,bcc_82730|Cycle_0,bcc_82932|Cycle_1,bcc_8323|Cycle_0,bcc_8328|Cycle_3,bcc_8334|Cycle_296,bcc_8437|Cycle_0,bcc_8456|Cycle_0,bcc_9054|Cycle_0,bcc_9312|Cycle_1,bcc_9458|Cycle_1,bcc_9537|Cycle_2"
